source_ref,target_ref,relation,confidence,note,element_text
AA.VI.F.R9,14cfr:part-91,regulation,auto,from the Task F References line,Transitioning from instrument to visual references for landing.
AA.VI.F.R9,afh,explanation,auto,from the Task F References line,Transitioning from instrument to visual references for landing.
AA.VI.F.R9,aim,guidance,auto,from the Task F References line,Transitioning from instrument to visual references for landing.
AA.VI.F.R9,ifh,explanation,auto,from the Task F References line,Transitioning from instrument to visual references for landing.
AA.VI.F.R9,iph,explanation,auto,from the Task F References line,Transitioning from instrument to visual references for landing.
AA.VI.F.R9,phak,explanation,auto,from the Task F References line,Transitioning from instrument to visual references for landing.
AA.VI.F.R9,risk-management,explanation,auto,from the Task F References line,Transitioning from instrument to visual references for landing.
AA.VI.F.S1,14cfr:part-91,regulation,auto,from the Task F References line,"Maintain the desired airspeed, ±5 knots, and vertical and lateral guidance within ¼-scale deflection of the indicators during the descent from DA/DH to a point where visual maneuvering is used to accomplish a normal landing."
AA.VI.F.S1,afh,explanation,auto,from the Task F References line,"Maintain the desired airspeed, ±5 knots, and vertical and lateral guidance within ¼-scale deflection of the indicators during the descent from DA/DH to a point where visual maneuvering is used to accomplish a normal landing."
AA.VI.F.S1,aim,guidance,auto,from the Task F References line,"Maintain the desired airspeed, ±5 knots, and vertical and lateral guidance within ¼-scale deflection of the indicators during the descent from DA/DH to a point where visual maneuvering is used to accomplish a normal landing."
AA.VI.F.S1,ifh,explanation,auto,from the Task F References line,"Maintain the desired airspeed, ±5 knots, and vertical and lateral guidance within ¼-scale deflection of the indicators during the descent from DA/DH to a point where visual maneuvering is used to accomplish a normal landing."
AA.VI.F.S1,iph,explanation,auto,from the Task F References line,"Maintain the desired airspeed, ±5 knots, and vertical and lateral guidance within ¼-scale deflection of the indicators during the descent from DA/DH to a point where visual maneuvering is used to accomplish a normal landing."
AA.VI.F.S1,phak,explanation,auto,from the Task F References line,"Maintain the desired airspeed, ±5 knots, and vertical and lateral guidance within ¼-scale deflection of the indicators during the descent from DA/DH to a point where visual maneuvering is used to accomplish a normal landing."
AA.VI.F.S1,risk-management,explanation,auto,from the Task F References line,"Maintain the desired airspeed, ±5 knots, and vertical and lateral guidance within ¼-scale deflection of the indicators during the descent from DA/DH to a point where visual maneuvering is used to accomplish a normal landing."
AA.VI.F.S2,14cfr:part-91,regulation,auto,from the Task F References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, braking conditions, and other operational considerations."
AA.VI.F.S2,afh,explanation,auto,from the Task F References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, braking conditions, and other operational considerations."
AA.VI.F.S2,aim,guidance,auto,from the Task F References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, braking conditions, and other operational considerations."
AA.VI.F.S2,ifh,explanation,auto,from the Task F References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, braking conditions, and other operational considerations."
AA.VI.F.S2,iph,explanation,auto,from the Task F References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, braking conditions, and other operational considerations."
AA.VI.F.S2,phak,explanation,auto,from the Task F References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, braking conditions, and other operational considerations."
AA.VI.F.S2,risk-management,explanation,auto,from the Task F References line,"Adhere to all ATC or evaluator advisories, such as NOTAMs, windshear, wake turbulence, runway surface, braking conditions, and other operational considerations."
AA.VI.F.S3,14cfr:part-91,regulation,auto,from the Task F References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.F.S3,afh,explanation,auto,from the Task F References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.F.S3,aim,guidance,auto,from the Task F References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.F.S3,ifh,explanation,auto,from the Task F References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.F.S3,iph,explanation,auto,from the Task F References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.F.S3,phak,explanation,auto,from the Task F References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.F.S3,risk-management,explanation,auto,from the Task F References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) in a timely manner."
AA.VI.F.S4,14cfr:part-91,regulation,auto,from the Task F References line,"Touch down at the aiming point markings, -250/+500 feet, or where there are no runway aiming point markings, 750 to 1,500 feet, from the approach threshold of the runway."
AA.VI.F.S4,afh,explanation,auto,from the Task F References line,"Touch down at the aiming point markings, -250/+500 feet, or where there are no runway aiming point markings, 750 to 1,500 feet, from the approach threshold of the runway."
AA.VI.F.S4,aim,guidance,auto,from the Task F References line,"Touch down at the aiming point markings, -250/+500 feet, or where there are no runway aiming point markings, 750 to 1,500 feet, from the approach threshold of the runway."
AA.VI.F.S4,ifh,explanation,auto,from the Task F References line,"Touch down at the aiming point markings, -250/+500 feet, or where there are no runway aiming point markings, 750 to 1,500 feet, from the approach threshold of the runway."
AA.VI.F.S4,iph,explanation,auto,from the Task F References line,"Touch down at the aiming point markings, -250/+500 feet, or where there are no runway aiming point markings, 750 to 1,500 feet, from the approach threshold of the runway."
AA.VI.F.S4,phak,explanation,auto,from the Task F References line,"Touch down at the aiming point markings, -250/+500 feet, or where there are no runway aiming point markings, 750 to 1,500 feet, from the approach threshold of the runway."
AA.VI.F.S4,risk-management,explanation,auto,from the Task F References line,"Touch down at the aiming point markings, -250/+500 feet, or where there are no runway aiming point markings, 750 to 1,500 feet, from the approach threshold of the runway."
AA.VI.F.S5,14cfr:part-91,regulation,auto,from the Task F References line,"Maintain positive airplane control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.F.S5,afh,explanation,auto,from the Task F References line,"Maintain positive airplane control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.F.S5,aim,guidance,auto,from the Task F References line,"Maintain positive airplane control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.F.S5,ifh,explanation,auto,from the Task F References line,"Maintain positive airplane control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.F.S5,iph,explanation,auto,from the Task F References line,"Maintain positive airplane control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.F.S5,phak,explanation,auto,from the Task F References line,"Maintain positive airplane control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
AA.VI.F.S5,risk-management,explanation,auto,from the Task F References line,"Maintain positive airplane control throughout the landing using drag and braking devices, as appropriate, to come to a stop."
